0.0165921, 0
1, 0

0.0167412, 4.6127e-05
1, 2.6617e-06

0.0168903, 9.22539e-05
1, 5.3234e-06

0.0170393, 0.000138381
1, 7.9851e-06

0.0171884, 0.000184507
1, 1.06468e-05

0.0173374, 0.000230634
1, 1.33085e-05

0.0174864, 0.00027676
1, 1.59702e-05

0.0176353, 0.000322885
1, 1.86319e-05

0.0177843, 0.000369011
1, 2.12936e-05

0.0179332, 0.000415136
1, 2.39553e-05

0.0180821, 0.00046126
1, 2.6617e-05

0.018231, 0.000507384
1, 2.92787e-05

0.0183799, 0.000553507
1, 3.19404e-05

0.0185287, 0.00059963
1, 3.46021e-05

0.0186775, 0.000645752
1, 3.72638e-05

0.0188263, 0.000691874
1, 3.99255e-05

0.0189751, 0.000737994
1, 4.25872e-05

0.0191239, 0.000784114
1, 4.52489e-05

0.0192726, 0.000830234
1, 4.79106e-05

0.0194214, 0.000876352
1, 5.05723e-05

0.0195701, 0.00092247
1, 5.3234e-05

0.0197188, 0.000968587
1, 5.58957e-05

0.0198675, 0.0010147
1, 5.85574e-05

0.0200161, 0.00106082
1, 6.12191e-05

0.0201648, 0.00110693
1, 6.38808e-05

0.0203134, 0.00115305
1, 6.65425e-05

0.020462, 0.00119916
1, 6.92042e-05

0.0206106, 0.00124527
1, 7.18659e-05

0.0207592, 0.00129138
1, 7.45276e-05

0.0209078, 0.00133749
1, 7.71893e-05

0.0210563, 0.0013836
1, 7.9851e-05

0.0212049, 0.00142971
1, 8.25127e-05

0.0213534, 0.00147581
1, 8.51744e-05

0.0215019, 0.00152192
1, 8.78361e-05

0.0216504, 0.00156802
1, 9.04978e-05

0.0217989, 0.00161413
1, 9.31595e-05

0.0219473, 0.00166023
1, 9.58212e-05

0.0220958, 0.00170633
1, 9.84829e-05

0.0222442, 0.00175243
1, 0.000101145

0.0223926, 0.00179853
1, 0.000103806

0.022541, 0.00184463
1, 0.000106468

0.0226894, 0.00189073
1, 0.00010913

0.0228378, 0.00193682
1, 0.000111791

0.0229862, 0.00198292
1, 0.000114453

0.0231345, 0.00202901
1, 0.000117115

0.0232829, 0.0020751
1, 0.000119776

0.0234312, 0.00212119
1, 0.000122438

0.0235795, 0.00216728
1, 0.0001251

0.0237278, 0.00221337
1, 0.000127762

0.0238761, 0.00225946
1, 0.000130423

0.0240244, 0.00230555
1, 0.000133085

0.0241727, 0.00235164
1, 0.000135747

0.0243209, 0.00239772
1, 0.000138408

0.0244692, 0.0024438
1, 0.00014107

0.0246174, 0.00248989
1, 0.000143732

0.0247656, 0.00253597
1, 0.000146393

0.0249139, 0.00258205
1, 0.000149055

0.0250621, 0.00262813
1, 0.000151717

0.0252103, 0.00267421
1, 0.000154379

0.0253584, 0.00272028
1, 0.00015704

0.0255066, 0.00276636
1, 0.000159702

0.0256548, 0.00281243
1, 0.000162364

0.0258029, 0.00285851
1, 0.000165025

0.0259511, 0.00290458
1, 0.000167687

0.0260992, 0.00295065
1, 0.000170349

0.0262473, 0.00299672
1, 0.00017301

0.0263954, 0.00304279
1, 0.000175672

0.0265435, 0.00308886
1, 0.000178334

0.0266916, 0.00313493
1, 0.000180996

0.0268397, 0.00318099
1, 0.000183657

0.0269878, 0.00322706
1, 0.000186319

0.0271359, 0.00327312
1, 0.000188981

0.0272839, 0.00331918
1, 0.000191642

0.027432, 0.00336524
1, 0.000194304

0.02758, 0.00341131
1, 0.000196966

0.027728, 0.00345736
1, 0.000199627

0.027876, 0.00350342
1, 0.000202289

0.0280241, 0.00354948
1, 0.000204951

0.0281721, 0.00359554
1, 0.000207613

0.0283201, 0.00364159
1, 0.000210274

0.028468, 0.00368764
1, 0.000212936

0.028616, 0.0037337
1, 0.000215598

0.028764, 0.00377975
1, 0.000218259

0.028912, 0.0038258
1, 0.000220921

0.0290599, 0.00387185
1, 0.000223583

0.0292078, 0.0039179
1, 0.000226244

0.0293558, 0.00396395
1, 0.000228906

0.0295037, 0.00400999
1, 0.000231568

0.0296516, 0.00405604
1, 0.00023423

0.0297996, 0.00410208
1, 0.000236891

0.0299475, 0.00414813
1, 0.000239553

0.0300954, 0.00419417
1, 0.000242215

0.0302433, 0.00424021
1, 0.000244876

0.0303911, 0.00428625
1, 0.000247538

0.030539, 0.00433229
1, 0.0002502

0.0306869, 0.00437833
1, 0.000252861

0.0308347, 0.00442436
1, 0.000255523

0.0309826, 0.0044704
1, 0.000258185

0.0311304, 0.00451643
1, 0.000260847

0.0312783, 0.00456247
1, 0.000263508

0.0314261, 0.0046085
1, 0.00026617

0.031574, 0.00465453
1, 0.000268832

0.0317218, 0.00470057
1, 0.000271493

0.0318696, 0.0047466
1, 0.000274155

0.0320174, 0.00479262
1, 0.000276817

0.0321652, 0.00483865
1, 0.000279478

0.032313, 0.00488468
1, 0.00028214

0.0324608, 0.00493071
1, 0.000284802

0.0326086, 0.00497673
1, 0.000287464

0.0327564, 0.00502276
1, 0.000290125

0.0329041, 0.00506878
1, 0.000292787

0.0330519, 0.0051148
1, 0.000295449

0.0331996, 0.00516082
1, 0.00029811

0.0333474, 0.00520684
1, 0.000300772

0.0334951, 0.00525286
1, 0.000303434

0.0336429, 0.00529888
1, 0.000306095

0.0337906, 0.0053449
1, 0.000308757

0.0339383, 0.00539092
1, 0.000311419

0.0340861, 0.00543693
1, 0.000314081

0.0342338, 0.00548295
1, 0.000316742

0.0343815, 0.00552896
1, 0.000319404

0.0345292, 0.00557497
1, 0.000322066

0.0346769, 0.00562099
1, 0.000324727

0.0348246, 0.005667
1, 0.000327389

0.0349723, 0.00571301
1, 0.000330051

0.03512, 0.00575902
1, 0.000332712

0.0352677, 0.00580503
1, 0.000335374

0.0354153, 0.00585103
1, 0.000338036

0.035563, 0.00589704
1, 0.000340698

0.0357107, 0.00594305
1, 0.000343359

0.0358583, 0.00598905
1, 0.000346021

0.036006, 0.00603506
1, 0.000348683

0.0361536, 0.00608106
1, 0.000351344

0.0363012, 0.00612706
1, 0.000354006

0.0364489, 0.00617306
1, 0.000356668

0.0365965, 0.00621907
1, 0.000359329

0.0367441, 0.00626507
1, 0.000361991

0.0368918, 0.00631106
1, 0.000364653

0.0370394, 0.00635706
1, 0.000367315

0.037187, 0.00640306
1, 0.000369976

0.0373346, 0.00644906
1, 0.000372638

0.0374822, 0.00649505
1, 0.0003753

0.0376298, 0.00654105
1, 0.000377961

0.0377774, 0.00658704
1, 0.000380623

0.037925, 0.00663304
1, 0.000383285

0.0380726, 0.00667903
1, 0.000385946

0.0382201, 0.00672502
1, 0.000388608

0.0383677, 0.00677101
1, 0.00039127

0.0385153, 0.006817
1, 0.000393932

0.0386629, 0.00686299
1, 0.000396593

0.0388104, 0.00690898
1, 0.000399255

0.038958, 0.00695497
1, 0.000401917

0.0391055, 0.00700095
1, 0.000404578

0.0392531, 0.00704694
1, 0.00040724

0.0394006, 0.00709293
1, 0.000409902

0.0395482, 0.00713891
1, 0.000412563

0.0396957, 0.00718489
1, 0.000415225

0.0398432, 0.00723088
1, 0.000417887

0.0399907, 0.00727686
1, 0.000420549

0.0401383, 0.00732284
1, 0.00042321

0.0402858, 0.00736882
1, 0.000425872

0.0404333, 0.0074148
1, 0.000428534

0.0405808, 0.00746078
1, 0.000431195

0.0407283, 0.00750676
1, 0.000433857

0.0408758, 0.00755274
1, 0.000436519

0.0410233, 0.00759872
1, 0.00043918

0.0411708, 0.00764469
1, 0.000441842

0.0413183, 0.00769067
1, 0.000444504

0.0414658, 0.00773664
1, 0.000447166

0.0416133, 0.00778262
1, 0.000449827

0.0417607, 0.00782859
1, 0.000452489

0.0419082, 0.00787456
1, 0.000455151

0.0420557, 0.00792054
1, 0.000457812

0.0422032, 0.00796651
1, 0.000460474

0.0423506, 0.00801248
1, 0.000463136

0.0424981, 0.00805845
1, 0.000465797

0.0426455, 0.00810442
1, 0.000468459

0.042793, 0.00815039
1, 0.000471121

0.0429404, 0.00819635
1, 0.000473783

0.0430879, 0.00824232
1, 0.000476444

0.0432353, 0.00828829
1, 0.000479106

0.0433828, 0.00833425
1, 0.000481768

0.0435302, 0.00838022
1, 0.000484429

0.0436776, 0.00842618
1, 0.000487091

0.0438251, 0.00847215
1, 0.000489753

0.0439725, 0.00851811
1, 0.000492414

0.0441199, 0.00856407
1, 0.000495076

0.0442673, 0.00861004
1, 0.000497738

0.0444147, 0.008656
1, 0.0005004

0.0445622, 0.00870196
1, 0.000503061

0.0447096, 0.00874792
1, 0.000505723

0.044857, 0.00879388
1, 0.000508385

0.0450044, 0.00883984
1, 0.000511046

0.0451518, 0.00888579
1, 0.000513708

0.0452992, 0.00893175
1, 0.00051637

0.0454466, 0.00897771
1, 0.000519031

0.0455939, 0.00902366
1, 0.000521693

0.0457413, 0.00906962
1, 0.000524355

0.0458887, 0.00911557
1, 0.000527017

0.0460361, 0.00916153
1, 0.000529678

0.0461835, 0.00920748
1, 0.00053234

0.0463308, 0.00925344
1, 0.000535002

0.0464782, 0.00929939
1, 0.000537663

0.0466256, 0.00934534
1, 0.000540325

0.0467729, 0.00939129
1, 0.000542987

0.0469203, 0.00943724
1, 0.000545648

0.0470676, 0.00948319
1, 0.00054831

0.047215, 0.00952914
1, 0.000550972

0.0473624, 0.00957509
1, 0.000553634

0.0475097, 0.00962104
1, 0.000556295

0.0476571, 0.00966699
1, 0.000558957

0.0478044, 0.00971293
1, 0.000561619

0.0479517, 0.00975888
1, 0.00056428

0.0480991, 0.00980483
1, 0.000566942

0.0482464, 0.00985077
1, 0.000569604

0.0483937, 0.00989672
1, 0.000572265

0.0485411, 0.00994266
1, 0.000574927

0.0486884, 0.00998861
1, 0.000577589

0.0488357, 0.0100345
1, 0.000580251

0.048983, 0.0100805
1, 0.000582912

0.0491304, 0.0101264
1, 0.000585574

0.0492777, 0.0101724
1, 0.000588236

0.049425, 0.0102183
1, 0.000590897

0.0495723, 0.0102643
1, 0.000593559

0.0497196, 0.0103102
1, 0.000596221

0.0498669, 0.0103561
1, 0.000598882

0.0500142, 0.0104021
1, 0.000601544

0.0501615, 0.010448
1, 0.000604206

0.0503088, 0.0104939
1, 0.000606868

0.0504561, 0.0105399
1, 0.000609529

0.0506034, 0.0105858
1, 0.000612191

0.0507507, 0.0106318
1, 0.000614853

0.050898, 0.0106777
1, 0.000617514

0.0510452, 0.0107236
1, 0.000620176

0.0511925, 0.0107696
1, 0.000622838

0.0513398, 0.0108155
1, 0.000625499

0.0514871, 0.0108614
1, 0.000628161

0.0516343, 0.0109074
1, 0.000630823

0.0517816, 0.0109533
1, 0.000633485

0.0519289, 0.0109992
1, 0.000636146

0.0520761, 0.0110452
1, 0.000638808

0.0522234, 0.0110911
1, 0.00064147

0.0523707, 0.011137
1, 0.000644131

0.0525179, 0.0111829
1, 0.000646793

0.0526652, 0.0112289
1, 0.000649455

0.0528124, 0.0112748
1, 0.000652116

0.0529597, 0.0113207
1, 0.000654778

0.0531069, 0.0113667
1, 0.00065744

0.0532542, 0.0114126
1, 0.000660102

0.0534014, 0.0114585
1, 0.000662763

0.0535487, 0.0115044
1, 0.000665425

0.0536959, 0.0115504
1, 0.000668087

0.0538432, 0.0115963
1, 0.000670748

0.0539904, 0.0116422
1, 0.00067341

0.0541376, 0.0116881
1, 0.000676072

0.0542849, 0.0117341
1, 0.000678733

0.0544321, 0.01178
1, 0.000681395

0.0545793, 0.0118259
1, 0.000684057

0.0547265, 0.0118718
1, 0.000686719

0.0548738, 0.0119178
1, 0.00068938

0.055021, 0.0119637
1, 0.000692042

0.0551682, 0.0120096
1, 0.000694704

0.0553154, 0.0120555
1, 0.000697365

0.0554626, 0.0121014
1, 0.000700027

0.0556098, 0.0121474
1, 0.000702689

0.0557571, 0.0121933
1, 0.00070535

0.0559043, 0.0122392
1, 0.000708012

0.0560515, 0.0122851
1, 0.000710674

0.0561987, 0.012331
1, 0.000713336

0.0563459, 0.0123769
1, 0.000715997

0.0564931, 0.0124229
1, 0.000718659

0.0566403, 0.0124688
1, 0.000721321

0.0567875, 0.0125147
1, 0.000723982

0.0569347, 0.0125606
1, 0.000726644

0.0570819, 0.0126065
1, 0.000729306

0.057229, 0.0126524
1, 0.000731967

0.0573762, 0.0126984
1, 0.000734629

0.0575234, 0.0127443
1, 0.000737291

0.0576706, 0.0127902
1, 0.000739953

0.0578178, 0.0128361
1, 0.000742614

0.057965, 0.012882
1, 0.000745276

0.0581121, 0.0129279
1, 0.000747938

0.0582593, 0.0129738
1, 0.000750599

0.0584065, 0.0130197
1, 0.000753261

0.0585537, 0.0130657
1, 0.000755923

0.0587008, 0.0131116
1, 0.000758584

0.058848, 0.0131575
1, 0.000761246

0.0589952, 0.0132034
1, 0.000763908

0.0591423, 0.0132493
1, 0.00076657

0.0592895, 0.0132952
1, 0.000769231

0.0594367, 0.0133411
1, 0.000771893

0.0595838, 0.013387
1, 0.000774555

0.059731, 0.0134329
1, 0.000777216

0.0598781, 0.0134788
1, 0.000779878

0.0600253, 0.0135247
1, 0.00078254

0.0601724, 0.0135706
1, 0.000785201

0.0603196, 0.0136166
1, 0.000787863

0.0604667, 0.0136625
1, 0.000790525

0.0606139, 0.0137084
1, 0.000793187

0.060761, 0.0137543
1, 0.000795848

0.0609082, 0.0138002
1, 0.00079851

0.0610553, 0.0138461
1, 0.000801172

