0.000387099, 0
0.000723262, 0
0.000979947, 0
0.00152366, 0
0.00520274, 0
0.00955481, 0
0.0191911, 0
0.030109, 0

-331.996, 0.0161148
-95.0967, 0.0117502
-51.8036, 0.00973612
-21.4245, 0.00805729
-1.83189, 0.00436437
-0.537866, 0.00302169
-0.116271, 0.00201459
-0.0248992, 0.00167874

-663.992, 0.0322297
-190.194, 0.0235004
-103.608, 0.0194722
-42.8506, 0.0161146
-3.66895, 0.00872867
-1.08494, 0.00604144
-0.244375, 0.00390171
0.079491, -0.00738943

-995.988, 0.0483445
-285.292, 0.0352505
-155.413, 0.0292084
-64.2766, 0.0241719
-5.506, 0.0130929
-1.63194, 0.00906073
-0.370814, 0.00576222
0.168337, -0.0150126

-1327.98, 0.0644593
-380.389, 0.0470007
-207.217, 0.0389445
-85.7027, 0.0322291
-7.34305, 0.0174572
-2.17889, 0.0120798
-0.496529, 0.00761149
0.253712, -0.0223263

-1659.98, 0.0805742
-475.486, 0.0587509
-259.022, 0.0486806
-107.129, 0.0402864
-9.1801, 0.0218215
-2.72582, 0.0150988
-0.621841, 0.00945455
0.33756, -0.0295056

-1991.98, 0.096689
-570.584, 0.0705011
-310.827, 0.0584167
-128.555, 0.0483437
-11.0171, 0.0261857
-3.27275, 0.0181177
-0.746895, 0.0112937
0.420544, -0.0366094

-2323.97, 0.112804
-665.681, 0.0822513
-362.631, 0.0681529
-149.981, 0.056401
-12.8542, 0.03055
-3.81966, 0.0211365
-0.871771, 0.0131301
0.502971, -0.0436648

-2655.97, 0.128919
-760.779, 0.0940015
-414.436, 0.077889
-171.407, 0.0644583
-14.6912, 0.0349143
-4.36656, 0.0241553
-0.996515, 0.0149646
0.58501, -0.0506864

-2987.97, 0.145034
-855.876, 0.105752
-466.24, 0.0876251
-192.833, 0.0725156
-16.5283, 0.0392785
-4.91346, 0.0271741
-1.12116, 0.0167976
0.666761, -0.0576831

-3319.96, 0.161148
-950.973, 0.117502
-518.045, 0.0973612
-214.259, 0.0805729
-18.3653, 0.0436428
-5.46036, 0.0301928
-1.24572, 0.0186293
0.74829, -0.0646606

-3651.96, 0.177263
-1046.07, 0.129252
-569.849, 0.107097
-235.685, 0.0886302
-20.2024, 0.048007
-6.00725, 0.0332115
-1.37023, 0.0204601
0.829644, -0.0716229

-3983.96, 0.193378
-1141.17, 0.141002
-621.654, 0.116833
-257.111, 0.0966875
-22.0394, 0.0523713
-6.55414, 0.0362303
-1.49467, 0.0222902
0.910855, -0.078573

-4315.95, 0.209493
-1236.27, 0.152752
-673.459, 0.12657
-278.537, 0.104745
-23.8765, 0.0567356
-7.10102, 0.039249
-1.61908, 0.0241195
0.991947, -0.0855127

-4647.95, 0.225608
-1331.36, 0.164503
-725.263, 0.136306
-299.963, 0.112802
-25.7135, 0.0610998
-7.64791, 0.0422676
-1.74344, 0.0259483
1.07294, -0.0924439

-4979.94, 0.241723
-1426.46, 0.176253
-777.068, 0.146042
-321.389, 0.120859
-27.5505, 0.0654641
-8.19479, 0.0452863
-1.86777, 0.0277766
1.15385, -0.0993677

-5311.94, 0.257837
-1521.56, 0.188003
-828.872, 0.155778
-342.815, 0.128917
-29.3876, 0.0698283
-8.74167, 0.048305
-1.99208, 0.0296044
1.23468, -0.106285

-5643.94, 0.273952
-1616.66, 0.199753
-880.677, 0.165514
-364.241, 0.136974
-31.2246, 0.0741926
-9.28855, 0.0513237
-2.11636, 0.0314319
1.31545, -0.113197

-5975.93, 0.290067
-1711.75, 0.211503
-932.481, 0.17525
-385.667, 0.145031
-33.0617, 0.0785569
-9.83543, 0.0543423
-2.24061, 0.0332591
1.39616, -0.120104

-6307.93, 0.306182
-1806.85, 0.223253
-984.286, 0.184986
-407.093, 0.153088
-34.8987, 0.0829211
-10.3823, 0.057361
-2.36485, 0.0350859
1.47682, -0.127007

-6639.92, 0.322297
-1901.95, 0.235004
-1036.09, 0.194722
-428.519, 0.161146
-36.7358, 0.0872854
-10.9292, 0.0603796
-2.48907, 0.0369125
1.55743, -0.133905

-6971.92, 0.338412
-1997.05, 0.246754
-1087.9, 0.204459
-449.946, 0.169203
-38.5728, 0.0916496
-11.4761, 0.0633983
-2.61327, 0.0387389
1.63801, -0.140801

-7303.92, 0.354526
