0.387099, 0
0.723262, 0
0.979947, 0
1.52366, 0
5.20274, 0
9.55481, 0
19.1911, 0
30.109, 0

0.387099, 0.00161148
0.723262, 0.00117502
0.979947, 0.000973612
1.52366, 0.000805729
5.20274, 0.000436437
9.55481, 0.000302169
19.1911, 0.000201459
30.109, 0.000167874

0.387099, 0.00322297
0.723262, 0.00235004
0.979947, 0.00194722
1.52366, 0.00161146
5.20274, 0.000872874
9.55481, 0.000604338
19.1911, 0.000402918
30.109, 0.000335748

0.387099, 0.00483445
0.723262, 0.00352506
0.979947, 0.00292084
1.52366, 0.00241719
5.20274, 0.00130931
9.55481, 0.000906507
19.1911, 0.000604376
30.109, 0.000503622

0.387099, 0.00644593
0.723262, 0.00470007
0.979947, 0.00389445
1.52366, 0.00322292
5.20274, 0.00174575
9.55481, 0.00120868
19.1911, 0.000805835
30.109, 0.000671496

0.387099, 0.00805742
0.723262, 0.00587509
0.979947, 0.00486806
1.52366, 0.00402864
5.20274, 0.00218218
9.55481, 0.00151084
19.1911, 0.00100729
30.109, 0.000839371

0.387099, 0.0096689
0.723262, 0.00705011
0.979947, 0.00584167
1.52366, 0.00483437
5.20274, 0.00261862
9.55481, 0.00181301
19.1911, 0.00120875
30.109, 0.00100724

0.387099, 0.0112804
0.723262, 0.00822513
0.979947, 0.00681529
1.52366, 0.0056401
5.20274, 0.00305506
9.55481, 0.00211518
19.1911, 0.00141021
30.109, 0.00117512

0.387099, 0.0128919
0.723262, 0.00940015
0.979947, 0.0077889
1.52366, 0.00644583
5.20274, 0.00349149
9.55481, 0.00241735
19.1911, 0.00161167
30.109, 0.00134299

0.387099, 0.0145034
0.723262, 0.0105752
0.979947, 0.00876251
1.52366, 0.00725156
5.20274, 0.00392793
9.55481, 0.00271952
19.1911, 0.00181313
30.109, 0.00151087

0.387099, 0.0161148
0.723262, 0.0117502
0.979947, 0.00973612
1.52366, 0.00805729
5.20274, 0.00436437
9.55481, 0.00302169
19.1911, 0.00201459
30.109, 0.00167874

0.387099, 0.0177263
0.723262, 0.0129252
0.979947, 0.0107097
1.52366, 0.00886302
5.20274, 0.0048008
9.55481, 0.00332386
19.1911, 0.00221605
30.109, 0.00184662

0.387099, 0.0193378
0.723262, 0.0141002
0.979947, 0.0116833
1.52366, 0.00966875
5.20274, 0.00523724
9.55481, 0.00362603
19.1911, 0.00241751
30.109, 0.00201449

0.387099, 0.0209493
0.723262, 0.0152752
0.979947, 0.012657
1.52366, 0.0104745
5.20274, 0.00567368
9.55481, 0.0039282
19.1911, 0.00261896
30.109, 0.00218236

0.387099, 0.0225608
0.723262, 0.0164503
0.979947, 0.0136306
1.52366, 0.0112802
5.20274, 0.00611012
9.55481, 0.00423037
19.1911, 0.00282042
30.109, 0.00235024

0.387099, 0.0241723
0.723262, 0.0176253
0.979947, 0.0146042
1.52366, 0.0120859
5.20274, 0.00654655
9.55481, 0.00453253
19.1911, 0.00302188
30.109, 0.00251811

0.387099, 0.0257837
0.723262, 0.0188003
0.979947, 0.0155778
1.52366, 0.0128917
5.20274, 0.00698299
9.55481, 0.0048347
19.1911, 0.00322334
30.109, 0.00268599

0.387099, 0.0273952
0.723262, 0.0199753
0.979947, 0.0165514
1.52366, 0.0136974
5.20274, 0.00741943
9.55481, 0.00513687
19.1911, 0.0034248
30.109, 0.00285386

0.387099, 0.0290067
0.723262, 0.0211503
0.979947, 0.017525
1.52366, 0.0145031
5.20274, 0.00785586
9.55481, 0.00543904
19.1911, 0.00362626
30.109, 0.00302173

0.387099, 0.0306182
0.723262, 0.0223253
0.979947, 0.0184986
1.52366, 0.0153088
5.20274, 0.0082923
9.55481, 0.00574121
19.1911, 0.00382772
30.109, 0.00318961

0.387099, 0.0322297
0.723262, 0.0235004
0.979947, 0.0194722
1.52366, 0.0161146
5.20274, 0.00872874
9.55481, 0.00604338
19.1911, 0.00402918
30.109, 0.00335748

0.387099, 0.0338412
0.723262, 0.0246754
0.979947, 0.0204459
1.52366, 0.0169203
5.20274, 0.00916517
9.55481, 0.00634555
19.1911, 0.00423064
30.109, 0.00352536

0.387099, 0.0354526
0.723262, 0.0258504
0.979947, 0.0214195
1.52366, 0.017726
5.20274, 0.00960161
9.55481, 0.00664772
19.1911, 0.00443209
30.109, 0.00369323

0.387099, 0.0370641
0.723262, 0.0270254
0.979947, 0.0223931
1.52366, 0.0185318
5.20274, 0.010038
9.55481, 0.00694989
19.1911, 0.00463355
30.109, 0.00386111

0.387099, 0.0386756
0.723262, 0.0282004
0.979947, 0.0233667
1.52366, 0.0193375
5.20274, 0.0104745
9.55481, 0.00725206
19.1911, 0.00483501
30.109, 0.00402898

0.387099, 0.0402871
0.723262, 0.0293755
0.979947, 0.0243403
1.52366, 0.0201432
5.20274, 0.0109109
9.55481, 0.00755422
19.1911, 0.00503647
30.109, 0.00419685

0.387099, 0.0418986
0.723262, 0.0305505
0.979947, 0.0253139
1.52366, 0.0209489
5.20274, 0.0113474
9.55481, 0.00785639
19.1911, 0.00523793
30.109, 0.00436473

0.387099, 0.0435101
0.723262, 0.0317255
0.979947, 0.0262875
1.52366, 0.0217547
5.20274, 0.0117838
9.55481, 0.00815856
19.1911, 0.00543939
30.109, 0.0045326

0.387099, 0.0451215
0.723262, 0.0329005
0.979947, 0.0272611
1.52366, 0.0225604
5.20274, 0.0122202
9.55481, 0.00846073
19.1911, 0.00564085
30.109, 0.00470048

0.387099, 0.046733
0.723262, 0.0340755
0.979947, 0.0282348
1.52366, 0.0233661
5.20274, 0.0126567
9.55481, 0.0087629
19.1911, 0.00584231
30.109, 0.00486835

0.387099, 0.0483445
0.723262, 0.0352506
0.979947, 0.0292084
1.52366, 0.0241719
5.20274, 0.0130931
9.55481, 0.00906507
19.1911, 0.00604377
30.109, 0.00503622

0.387099, 0.049956
0.723262, 0.0364256
0.979947, 0.030182
1.52366, 0.0249776
5.20274, 0.0135295
9.55481, 0.00936724
19.1911, 0.00624523
30.109, 0.0052041

0.387099, 0.0515675
0.723262, 0.0376006
0.979947, 0.0311556
1.52366, 0.0257833
5.20274, 0.013966
9.55481, 0.0096694
19.1911, 0.00644668
30.109, 0.00537197

0.387099, 0.053179
0.723262, 0.0387756
0.979947, 0.0321292
1.52366, 0.026589
5.20274, 0.0144024
9.55481, 0.00997157
19.1911, 0.00664814
30.109, 0.00553985

0.387099, 0.0547904
0.723262, 0.0399506
0.979947, 0.0331028
1.52366, 0.0273948
5.20274, 0.0148388
9.55481, 0.0102737
19.1911, 0.0068496
30.109, 0.00570772

0.387099, 0.0564019
0.723262, 0.0411257
0.979947, 0.0340764
1.52366, 0.0282005
5.20274, 0.0152753
9.55481, 0.0105759
19.1911, 0.00705106
30.109, 0.00587559

0.387099, 0.0580134
0.723262, 0.0423007
0.979947, 0.03505
1.52366, 0.0290062
5.20274, 0.0157117
9.55481, 0.0108781
19.1911, 0.00725252
30.109, 0.00604347

0.387099, 0.0596249
0.723262, 0.0434757
0.979947, 0.0360237
1.52366, 0.029812
5.20274, 0.0161482
9.55481, 0.0111802
19.1911, 0.00745398
30.109, 0.00621134

0.387099, 0.0612364
0.723262, 0.0446507
0.979947, 0.0369973
1.52366, 0.0306177
5.20274, 0.0165846
9.55481, 0.0114824
19.1911, 0.00765544
30.109, 0.00637922

0.387099, 0.0628478
0.723262, 0.0458257
0.979947, 0.0379709
1.52366, 0.0314234
5.20274, 0.017021
9.55481, 0.0117846
19.1911, 0.0078569
30.109, 0.00654709

0.387099, 0.0644593
0.723262, 0.0470008
0.979947, 0.0389445
1.52366, 0.0322291
5.20274, 0.0174575
9.55481, 0.0120868
19.1911, 0.00805836
30.109, 0.00671497

0.387099, 0.0660708
0.723262, 0.0481758
0.979947, 0.0399181
1.52366, 0.0330349
5.20274, 0.0178939
9.55481, 0.0123889
19.1911, 0.00825982
30.109, 0.00688284

0.387099, 0.0676823
0.723262, 0.0493508
0.979947, 0.0408917
1.52366, 0.0338406
5.20274, 0.0183303
9.55481, 0.0126911
19.1911, 0.00846128
30.109, 0.00705071

0.387099, 0.0692938
0.723262, 0.0505258
0.979947, 0.0418653
1.52366, 0.0346463
5.20274, 0.0187668
9.55481, 0.0129933
19.1911, 0.00866273
30.109, 0.00721859

0.387099, 0.0709053
0.723262, 0.0517008
0.979947, 0.0428389
1.52366, 0.0354521
5.20274, 0.0192032
9.55481, 0.0132954
19.1911, 0.00886419
30.109, 0.00738646

0.387099, 0.0725168
0.723262, 0.0528759
0.979947, 0.0438125
1.52366, 0.0362578
5.20274, 0.0196396
9.55481, 0.0135976
19.1911, 0.00906565
30.109, 0.00755434

0.387099, 0.0741282
0.723262, 0.0540509
0.979947, 0.0447862
1.52366, 0.0370635
5.20274, 0.0200761
9.55481, 0.0138998
19.1911, 0.00926711
30.109, 0.00772221

0.387099, 0.0757397
0.723262, 0.0552259
0.979947, 0.0457598
1.52366, 0.0378692
5.20274, 0.0205125
9.55481, 0.0142019
19.1911, 0.00946857
30.109, 0.00789008

0.387099, 0.0773512
0.723262, 0.0564009
0.979947, 0.0467334
1.52366, 0.038675
5.20274, 0.020949
9.55481, 0.0145041
19.1911, 0.00967003
30.109, 0.00805796

0.387099, 0.0789627
0.723262, 0.0575759
0.979947, 0.047707
1.52366, 0.0394807
5.20274, 0.0213854
9.55481, 0.0148063
19.1911, 0.00987149
30.109, 0.00822583

0.387099, 0.0805742
0.723262, 0.0587509
0.979947, 0.0486806
1.52366, 0.0402864
5.20274, 0.0218218
9.55481, 0.0151084
19.1911, 0.0100729
30.109, 0.00839371

0.387099, 0.0821857
0.723262, 0.059926
0.979947, 0.0496542
1.52366, 0.0410921
5.20274, 0.0222583
9.55481, 0.0154106
19.1911, 0.0102744
30.109, 0.00856158

0.387099, 0.0837972
0.723262, 0.061101
0.979947, 0.0506278
1.52366, 0.0418979
5.20274, 0.0226947
9.55481, 0.0157128
19.1911, 0.0104759
30.109, 0.00872945

0.387099, 0.0854087
0.723262, 0.062276
0.979947, 0.0516014
1.52366, 0.0427036
5.20274, 0.0231311
9.55481, 0.0160149
19.1911, 0.0106773
30.109, 0.00889733

0.387099, 0.0870201
0.723262, 0.063451
0.979947, 0.0525751
1.52366, 0.0435093
5.20274, 0.0235676
9.55481, 0.0163171
19.1911, 0.0108788
30.109, 0.0090652

0.387099, 0.0886316
0.723262, 0.064626
0.979947, 0.0535487
1.52366, 0.0443151
5.20274, 0.024004
9.55481, 0.0166193
19.1911, 0.0110802
30.109, 0.00923307

0.387099, 0.0902431
0.723262, 0.0658011
0.979947, 0.0545223
1.52366, 0.0451208
5.20274, 0.0244404
9.55481, 0.0169215
19.1911, 0.0112817
30.109, 0.00940095

0.387099, 0.0918546
0.723262, 0.0669761
0.979947, 0.0554959
1.52366, 0.0459265
5.20274, 0.0248769
9.55481, 0.0172236
19.1911, 0.0114832
30.109, 0.00956882

0.387099, 0.0934661
0.723262, 0.0681511
0.979947, 0.0564695
1.52366, 0.0467322
5.20274, 0.0253133
9.55481, 0.0175258
19.1911, 0.0116846
30.109, 0.0097367

0.387099, 0.0950776
0.723262, 0.0693261
0.979947, 0.0574431
1.52366, 0.047538
5.20274, 0.0257498
9.55481, 0.017828
19.1911, 0.0118861
30.109, 0.00990457

0.387099, 0.0966891
0.723262, 0.0705011
0.979947, 0.0584167
1.52366, 0.0483437
5.20274, 0.0261862
9.55481, 0.0181301
19.1911, 0.0120875
30.109, 0.0100724

0.387099, 0.0983005
0.723262, 0.0716761
0.979947, 0.0593903
1.52366, 0.0491494
5.20274, 0.0266226
9.55481, 0.0184323
19.1911, 0.012289
30.109, 0.0102403

0.387099, 0.099912
0.723262, 0.0728512
0.979947, 0.060364
1.52366, 0.0499552
5.20274, 0.0270591
9.55481, 0.0187345
19.1911, 0.0124905
30.109, 0.0104082

0.387099, 0.101524
0.723262, 0.0740262
0.979947, 0.0613376
1.52366, 0.0507609
5.20274, 0.0274955
9.55481, 0.0190366
19.1911, 0.0126919
30.109, 0.0105761

0.387099, 0.103135
0.723262, 0.0752012
0.979947, 0.0623112
1.52366, 0.0515666
5.20274, 0.0279319
9.55481, 0.0193388
19.1911, 0.0128934
30.109, 0.0107439

0.387099, 0.104746
0.723262, 0.0763762
0.979947, 0.0632848
1.52366, 0.0523723
5.20274, 0.0283684
9.55481, 0.019641
19.1911, 0.0130948
30.109, 0.0109118

0.387099, 0.106358
0.723262, 0.0775512
0.979947, 0.0642584
1.52366, 0.0531781
5.20274, 0.0288048
9.55481, 0.0199431
19.1911, 0.0132963
30.109, 0.0110797

0.387099, 0.107969
0.723262, 0.0787262
0.979947, 0.065232
1.52366, 0.0539838
5.20274, 0.0292412
9.55481, 0.0202453
19.1911, 0.0134978
30.109, 0.0112476

0.387099, 0.109581
0.723262, 0.0799013
0.979947, 0.0662056
1.52366, 0.0547895
5.20274, 0.0296777
9.55481, 0.0205475
19.1911, 0.0136992
30.109, 0.0114154

0.387099, 0.111192
0.723262, 0.0810763
0.979947, 0.0671792
1.52366, 0.0555953
5.20274, 0.0301141
9.55481, 0.0208497
19.1911, 0.0139007
30.109, 0.0115833

0.387099, 0.112804
0.723262, 0.0822513
0.979947, 0.0681529
1.52366, 0.056401
5.20274, 0.0305506
9.55481, 0.0211518
19.1911, 0.0141021
30.109, 0.0117512

0.387099, 0.114415
0.723262, 0.0834263
0.979947, 0.0691265
1.52366, 0.0572067
5.20274, 0.030987
9.55481, 0.021454
19.1911, 0.0143036
30.109, 0.0119191

0.387099, 0.116027
0.723262, 0.0846013
0.979947, 0.0701001
1.52366, 0.0580124
5.20274, 0.0314234
9.55481, 0.0217562
19.1911, 0.014505
30.109, 0.0120869

0.387099, 0.117638
0.723262, 0.0857763
0.979947, 0.0710737
1.52366, 0.0588182
5.20274, 0.0318599
9.55481, 0.0220583
19.1911, 0.0147065
30.109, 0.0122548

0.387099, 0.11925
0.723262, 0.0869514
0.979947, 0.0720473
1.52366, 0.0596239
5.20274, 0.0322963
9.55481, 0.0223605
19.1911, 0.014908
30.109, 0.0124227

0.387099, 0.120861
0.723262, 0.0881264
0.979947, 0.0730209
1.52366, 0.0604296
5.20274, 0.0327327
9.55481, 0.0226627
19.1911, 0.0151094
30.109, 0.0125905

0.387099, 0.122473
0.723262, 0.0893014
0.979947, 0.0739945
1.52366, 0.0612354
5.20274, 0.0331692
9.55481, 0.0229648
19.1911, 0.0153109
30.109, 0.0127584

0.387099, 0.124084
0.723262, 0.0904764
0.979947, 0.0749681
1.52366, 0.0620411
5.20274, 0.0336056
9.55481, 0.023267
19.1911, 0.0155123
30.109, 0.0129263

0.387099, 0.125696
0.723262, 0.0916514
0.979947, 0.0759417
1.52366, 0.0628468
5.20274, 0.034042
9.55481, 0.0235692
19.1911, 0.0157138
30.109, 0.0130942

0.387099, 0.127307
0.723262, 0.0928264
0.979947, 0.0769154
1.52366, 0.0636525
5.20274, 0.0344785
9.55481, 0.0238714
19.1911, 0.0159153
30.109, 0.013262

0.387099, 0.128919
0.723262, 0.0940014
0.979947, 0.077889
1.52366, 0.0644583
5.20274, 0.0349149
9.55481, 0.0241735
19.1911, 0.0161167
30.109, 0.0134299

0.387099, 0.13053
0.723262, 0.0951765
0.979947, 0.0788626
1.52366, 0.065264
5.20274, 0.0353514
9.55481, 0.0244757
19.1911, 0.0163182
30.109, 0.0135978

0.387099, 0.132142
0.723262, 0.0963515
0.979947, 0.0798362
1.52366, 0.0660697
5.20274, 0.0357878
9.55481, 0.0247779
19.1911, 0.0165196
30.109, 0.0137657

0.387099, 0.133753
0.723262, 0.0975265
0.979947, 0.0808098
1.52366, 0.0668755
5.20274, 0.0362242
9.55481, 0.02508
19.1911, 0.0167211
30.109, 0.0139335

0.387099, 0.135365
0.723262, 0.0987015
0.979947, 0.0817834
1.52366, 0.0676812
5.20274, 0.0366607
9.55481, 0.0253822
19.1911, 0.0169225
30.109, 0.0141014

0.387099, 0.136976
0.723262, 0.0998765
0.979947, 0.082757
1.52366, 0.0684869
5.20274, 0.0370971
9.55481, 0.0256844
19.1911, 0.017124
30.109, 0.0142693

0.387099, 0.138588
0.723262, 0.101052
0.979947, 0.0837306
1.52366, 0.0692926
5.20274, 0.0375335
9.55481, 0.0259865
19.1911, 0.0173255
30.109, 0.0144372

0.387099, 0.140199
0.723262, 0.102227
0.979947, 0.0847043
1.52366, 0.0700984
5.20274, 0.03797
9.55481, 0.0262887
19.1911, 0.0175269
30.109, 0.014605

0.387099, 0.141811
0.723262, 0.103402
0.979947, 0.0856779
1.52366, 0.0709041
5.20274, 0.0384064
9.55481, 0.0265909
19.1911, 0.0177284
30.109, 0.0147729

0.387099, 0.143422
0.723262, 0.104577
0.979947, 0.0866515
1.52366, 0.0717098
5.20274, 0.0388428
9.55481, 0.026893
19.1911, 0.0179298
30.109, 0.0149408

0.387099, 0.145034
0.723262, 0.105752
0.979947, 0.0876251
1.52366, 0.0725155
5.20274, 0.0392793
9.55481, 0.0271952
19.1911, 0.0181313
30.109, 0.0151087

0.387099, 0.146645
0.723262, 0.106927
0.979947, 0.0885987
1.52366, 0.0733213
5.20274, 0.0397157
9.55481, 0.0274974
19.1911, 0.0183328
30.109, 0.0152765

0.387099, 0.148257
0.723262, 0.108102
0.979947, 0.0895723
1.52366, 0.074127
5.20274, 0.0401522
9.55481, 0.0277996
19.1911, 0.0185342
30.109, 0.0154444

0.387099, 0.149868
0.723262, 0.109277
0.979947, 0.0905459
1.52366, 0.0749327
5.20274, 0.0405886
9.55481, 0.0281017
