0, 0
0.387099, 0
0.723262, 0
0.979947, 0
1.52366, 0
5.20274, 0
9.55481, 0
19.1911, 0
46.7914, 0

0, 0
0.353899, 0.161148
0.713752, 0.117502
0.974766, 0.0973612
1.52152, 0.0805729
5.20256, 0.0436437
9.55476, 0.0302169
19.1911, 0.0201459
46.7914, 0.0167874

0, 0
0.260817, 0.295029
0.685481, 0.231915
0.959269, 0.193692
1.5151, 0.160919
5.20201, 0.0872843
9.55459, 0.0604334
19.1911, 0.0402917
46.7914, 0.0335748

0, 0
0.125238, 0.380837
0.639212, 0.340239
0.933589, 0.287967
1.50442, 0.240813
5.20109, 0.130919
9.55432, 0.0906493
19.191, 0.0604375
46.7914, 0.0503622

0, 0
-0.0296805, 0.407836
0.576194, 0.439646
0.897948, 0.379169
1.4895, 0.320029
5.1998, 0.174544
9.55394, 0.120864
19.1909, 0.0805832
46.7914, 0.0671496

0, 0
-0.180279, 0.375488
0.498118, 0.527564
0.85266, 0.466297
1.47039, 0.398344
5.19815, 0.218157
9.55345, 0.151078
19.1908, 0.100729
46.7914, 0.083937

0, 0
-0.306055, 0.291441
0.407068, 0.60174
0.798129, 0.548371
1.44715, 0.475539
5.19613, 0.261754
9.55285, 0.181289
19.1906, 0.120874
46.7914, 0.100724

0, 0
-0.391488, 0.168977
0.305455, 0.660301
0.734853, 0.624436
1.41983, 0.551395
5.19374, 0.305333
9.55213, 0.211499
19.1904, 0.14102
46.7913, 0.117512

0, 0
-0.426677, 0.0248266
0.195951, 0.701801
0.663425, 0.693572
1.38852, 0.625698
5.19099, 0.34889
9.55131, 0.241706
19.1902, 0.161165
46.7913, 0.134299

