-0.979947, 0
-0.592848, 0
-0.256684, 0
0, 0
0.548897, -0.0973612
4.22797, -0.0973612
8.58005, -0.0973612
18.2163, -0.0973612
45.8167, -0.0973612

-0.974766, -0.0973612
-0.620867, 0.0637871
-0.261014, 0.0201406
0, 0
0.562252, -0.113119
4.24329, -0.150048
8.59549, -0.163475
18.2318, -0.173546
45.8322, -0.176905

-0.959269, -0.193692
-0.698452, 0.101337
-0.273788, 0.0382228
0, 0
0.58151, -0.127047
4.26842, -0.200682
8.62101, -0.227533
18.2575, -0.247675
45.8578, -0.254392

-0.933589, -0.287967
-0.808351, 0.0928702
-0.294377, 0.0522719
0, 0
0.606467, -0.138356
4.30314, -0.24825
8.65637, -0.28852
18.293, -0.318731
45.8935, -0.328807

-0.897948, -0.379169
-0.927628, 0.0286673
-0.321754, 0.0604776
0, 0
0.63684, -0.146268
4.34714, -0.291753
8.70128, -0.345433
18.3382, -0.385714
45.9387, -0.399148

-0.85266, -0.466297
-1.03294, -0.0908089
-0.354541, 0.0612672
0, 0
0.672265, -0.150027
4.40002, -0.330214
8.75532, -0.397293
18.3926, -0.447642
45.9932, -0.464434

-0.798129, -0.548371
-1.10418, -0.25693
-0.391061, 0.0533691
0, 0
0.712298, -0.148897
4.46128, -0.362682
8.81799, -0.443146
18.4558, -0.503561
46.0565, -0.523711

-0.734853, -0.624436
-1.12634, -0.455459
-0.429398, 0.0358653
0, 0
0.75641, -0.142178
4.53032, -0.388239
8.88871, -0.482073
18.527, -0.552553
46.1279, -0.576061

-0.663425, -0.693572
-1.0901, -0.668746
-0.467473, 0.00822902
0, 0
0.803991, -0.129206
4.60646, -0.406013
8.96678, -0.513197
18.6057, -0.593739
46.2068, -0.620605

-0.58453, -0.754904
-0.99202, -0.877391
-0.503123, -0.0296521
0, 0
0.854344, -0.109366
4.68891, -0.415181
9.05143, -0.535694
18.6911, -0.626295
46.2923, -0.656518

-0.498954, -0.807605
-0.834626, -1.06159
-0.534173, -0.0774671
0, 0
0.906687, -0.0821007
4.77681, -0.414984
9.14177, -0.5488
18.7822, -0.649458
46.3836, -0.683039

-0.407575, -0.850913
-0.626647, -1.20251
-0.558523, -0.134488
0, 0
0.960154, -0.0469217
4.86916, -0.404738
9.23683, -0.55183
18.8781, -0.662542
46.4798, -0.699479

-0.311367, -0.88414
-0.38318, -1.28414
-0.574217, -0.199591
0, 0
1.0138, -0.00342274
4.96491, -0.383844
9.33554, -0.544182
18.9778, -0.664944
46.5797, -0.705238

-0.211399, -0.906686
-0.125305, -1.29579
-0.579518, -0.271288
0, 0
1.06659, 0.0487072
5.0629, -0.351808
9.43674, -0.525359
19.08, -0.656167
46.6822, -0.699818

-0.108824, -0.918054
0.121642, -1.23509
-0.572962, -0.347771
0, 0
1.11744, 0.109669
5.16189, -0.308251
9.53921, -0.49498
19.1836, -0.63583
46.7861, -0.682837

-0.0048798, -0.91786
0.331876, -1.11044
-0.553418, -0.426967
0, 0
1.16518, 0.17954
5.26059, -0.252927
9.64163, -0.452795
19.2872, -0.603684
46.89, -0.654046

0.0991272, -0.905856
0.48478, -0.941162
-0.520129, -0.506597
0, 0
1.2086, 0.258253
5.35761, -0.185738
9.74264, -0.398705
19.3895, -0.559627
46.9927, -0.613345

0.20183, -0.881942
0.570315, -0.753924
-0.47274, -0.584248
0, 0
1.24647, 0.345592
5.45156, -0.10675
9.84082, -0.332772
19.489, -0.503722
47.0926, -0.560794

0.301822, -0.846179
0.591373, -0.576296
-0.411319, -0.657439
0, 0
1.27752, 0.441171
5.541, -0.0162032
9.93476, -0.255233
19.5844, -0.436206
47.1883, -0.496633

0.397671, -0.798805
0.561835, -0.430355
-0.336365, -0.723697
0, 0
1.30052, 0.544426
5.62451, 0.085475
10.023, -0.166514
19.6742, -0.357504
47.2785, -0.421285

0.487951, -0.740244
0.50184, -0.329086
-0.2488, -0.780628
0, 0
1.31424, 0.65461
5.70069, 0.197663
10.1042, -0.0672332
19.757, -0.268234
47.3618, -0.335368

0.571265, -0.671115
0.432894, -0.276006
-0.149953, -0.825991
0, 0
1.31756, 0.77079
5.76821, 0.319544
10.177, 0.0417951
19.8314, -0.169211
47.4367, -0.239698

0.646275, -0.592231
0.37441, -0.266752
-0.0415316, -0.85776
0, 0
1.30943, 0.891851
5.82581, 0.450109
10.2401, 0.159564
19.8963, -0.0614399
47.502, -0.135279

0.711738, -0.504599
0.341844, -0.291209
0.074419, -0.874189
0, 0
1.28893, 1.01651
5.87239, 0.588167
10.2924, 0.284886
19.9505, 0.0538905
47.5567, -0.0233005

0.766537, -0.409408
0.345877, -0.335372
0.195564, -0.873861
0, 0
1.25533, 1.14332
5.90699, 0.73236
10.333, 0.416407
19.993, 0.175427
47.5998, 0.0948851

0.809715, -0.308009
0.392001, -0.382781
0.319336, -0.855736
0, 0
1.20808, 1.27072
5.92884, 0.881194
10.3611, 0.552633
20.0232, 0.301677
47.6305, 0.217784

0.840502, -0.201897
0.480122, -0.415741
0.442996, -0.819183
0, 0
1.14682, 1.39704
5.93738, 1.03306
10.3762, 0.691961
20.0403, 0.431036
47.6482, 0.343793

0.858341, -0.0926747
0.604022, -0.416676
0.563702, -0.764
0, 0
1.07148, 1.52055
5.93229, 1.18628
10.3778, 0.832712
20.0441, 0.561827
47.6526, 0.471235

0.862907, 0.0179806
0.750862, -0.370046
0.678575, -0.690434
0, 0
0.982188, 1.6395
5.91349, 1.33914
10.366, 0.973176
20.0346, 0.692339
47.6437, 0.598399

0.854119, 0.128357
0.90127, -0.265091
0.78477, -0.599175
0, 0
0.879341, 1.75215
5.88114, 1.48993
10.341, 1.11165
20.0119, 0.820868
47.6216, 0.72358

0.832141, 0.236752
1.03095, -0.0992045
0.879544, -0.491354
0, 0
0.763574, 1.85685
5.83564, 1.637
10.303, 1.24647
19.9763, 0.945759
47.5867, 0.845124

0.797378, 0.341509
1.11459, 0.119234
0.960318, -0.36852
0, 0
0.635748, 1.952
5.77764, 1.77877
10.2527, 1.37608
19.9286, 1.06544
47.5397, 0.961462

0.750459, 0.44106
1.13177, 0.370523
1.02474, -0.232619
0, 0
0.49693, 2.03618
5.70796, 1.91379
10.191, 1.49903
19.8695, 1.17847
47.4813, 1.07115

0.692218, 0.533958
1.07256, 0.627195
1.07076, -0.0859538
0, 0
0.348363, 2.10811
5.62762, 2.04076
10.1189, 1.61401
19.8, 1.28355
47.4126, 1.17288

0.62367, 0.618904
0.940022, 0.860467
1.09663, 0.0688558
0, 0
0.191436, 2.1667
5.53777, 2.15855
10.0376, 1.7199
19.7214, 1.37955
47.3347, 1.26553

0.545973, 0.694772
0.748426, 1.04655
1.10103, 0.228923
0, 0
0.0276517, 2.21105
5.4397, 2.26622
9.94822, 1.81576
19.6349, 1.46552
47.249, 1.34817

0.460402, 0.76062
0.518829, 1.17026
1.08305, 0.391152
0, 0
-0.141408, 2.24046
5.33476, 2.36302
9.85225, 1.90084
19.5419, 1.54073
47.1567, 1.42003

0.368313, 0.8157
0.274509, 1.22568
1.04222, 0.5523
0, 0
-0.314116, 2.25447
5.22435, 2.44838
9.75106, 1.97459
19.4437, 1.60462
47.0594, 1.48058

0.271113, 0.859459
0.0376235, 1.21494
0.978582, 0.709045
0, 0
-0.488827, 2.25278
5.10991, 2.52195
9.64608, 2.03664
19.3418, 1.65682
46.9583, 1.52944

0.170226, 0.891535
-0.172748, 1.14653
0.892654, 0.858062
0, 0
-0.663908, 2.23531
4.99286, 2.58354
9.53872, 2.08681
19.2376, 1.69716
46.855, 1.56644

0.0670739, 0.911748
-0.34167, 1.03377
0.785457, 0.996097
0, 0
-0.837758, 2.20216
4.87458, 2.63314
9.43037, 2.1251
19.1325, 1.72562
46.7508, 1.59157

-0.0369518, 0.920087
-0.45907, 0.893491
0.6585, 1.12004
0, 0
-1.00883, 2.1536
4.75643, 2.67089
9.32239, 2.15165
19.0278, 1.74236
46.647, 1.60497

-0.140507, 0.916702
-0.520491, 0.744984
0.513752, 1.22701
0, 0
-1.17565, 2.09003
4.63968, 2.69709
9.21606, 2.16675
18.9249, 1.74766
46.5451, 1.60693

-0.24231, 0.901882
-0.528012, 0.608608
0.353611, 1.31441
0, 0
-1.33681, 2.01202
4.52555, 2.71214
9.11257, 2.17082
18.8249, 1.74194
46.446, 1.59788

-0.341153, 0.876043
-0.491157, 0.503728
0.180858, 1.38002
0, 0
-1.49102, 1.92023
4.41516, 2.71656
9.01306, 2.16439
18.729, 1.72573
46.3511, 1.57834

-0.435911, 0.839714
-0.427138, 0.445637
-0.00140598, 1.422
0, 0
-1.63705, 1.81546
